repo_name,date,stars,forks,stars_gained,forks_gained
.github,2025-03-28T00:36:55.093Z,2,1,0,0
.github,2025-03-29T00:36:38.431Z,2,1,0,0
.github,2025-03-30T00:40:34.951Z,2,1,0,0
.github,2025-03-31T00:39:53.885Z,2,1,0,0
.github,2025-04-01T00:42:53.354Z,2,1,0,0
.github,2025-04-02T00:37:45.894Z,2,1,0,0
.github,2025-04-03T00:37:01.063Z,2,1,0,0
.github,2025-04-04T00:37:00.313Z,2,1,0,0
.github,2025-04-05T00:36:24.748Z,2,1,0,0
.github,2025-04-06T00:40:24.982Z,2,1,0,0
.github,2025-04-07T00:38:58.128Z,2,1,0,0
.github,2025-04-08T00:37:04.674Z,2,1,0,0
.github,2025-04-09T00:37:26.256Z,2,1,0,0
