repo_name,date,stars,forks,stars_gained,forks_gained
drawdb-server,2025-03-28T00:36:55.093Z,89,34,0,0
drawdb-server,2025-03-29T00:36:38.431Z,89,34,0,0
drawdb-server,2025-03-30T00:40:34.951Z,89,34,0,0
drawdb-server,2025-03-31T00:39:53.885Z,89,34,0,0
drawdb-server,2025-04-01T00:42:53.354Z,89,34,0,0
drawdb-server,2025-04-02T00:37:45.894Z,89,34,0,0
drawdb-server,2025-04-03T00:37:01.062Z,89,34,0,0
drawdb-server,2025-04-04T00:37:00.313Z,89,34,0,0
drawdb-server,2025-04-05T00:36:24.748Z,89,34,0,0
drawdb-server,2025-04-06T00:40:24.982Z,89,34,0,0
drawdb-server,2025-04-07T00:38:58.128Z,89,34,0,0
drawdb-server,2025-04-08T00:37:04.674Z,89,34,0,0
drawdb-server,2025-04-09T00:37:26.256Z,89,34,0,0
drawdb-server,2025-04-10T00:37:18.624Z,91,34,2,0
drawdb-server,2025-04-11T00:37:53.676Z,92,34,1,0
drawdb-server,2025-04-12T00:36:56.493Z,92,34,0,0
drawdb-server,2025-04-13T02:04:33.597Z,94,34,2,0
drawdb-server,2025-04-14T00:40:40.543Z,94,34,0,0
drawdb-server,2025-04-15T00:38:46.195Z,95,34,1,0
drawdb-server,2025-04-16T00:38:41.478Z,95,34,0,0
drawdb-server,2025-04-17T00:37:55.339Z,95,34,0,0
drawdb-server,2025-04-18T00:37:34.074Z,95,34,0,0
drawdb-server,2025-04-19T00:36:09.880Z,95,34,0,0
drawdb-server,2025-04-20T00:41:40.021Z,95,34,0,0
drawdb-server,2025-04-21T00:40:41.547Z,96,35,1,1
drawdb-server,2025-04-22T00:38:17.045Z,96,35,0,0
drawdb-server,2025-04-23T00:38:15.641Z,97,35,1,0
drawdb-server,2025-04-24T00:38:13.816Z,97,35,0,0
drawdb-server,2025-04-25T00:38:30.451Z,99,35,2,0
drawdb-server,2025-04-26T00:37:16.882Z,102,35,3,0
drawdb-server,2025-04-27T00:41:37.219Z,103,35,1,0
drawdb-server,2025-04-28T00:40:23.336Z,106,35,3,0
drawdb-server,2025-04-29T00:38:44.663Z,106,36,0,1
drawdb-server,2025-04-30T00:38:42.345Z,106,36,0,0
drawdb-server,2025-05-01T00:43:43.356Z,106,36,0,0
drawdb-server,2025-05-02T00:38:58.364Z,106,36,0,0
drawdb-server,2025-05-03T00:37:59.868Z,106,36,0,0
drawdb-server,2025-05-04T00:43:22.596Z,106,36,0,0
drawdb-server,2025-05-05T00:41:46.761Z,106,36,0,0
drawdb-server,2025-05-06T00:39:30.792Z,107,36,1,0
drawdb-server,2025-05-07T00:39:16.294Z,109,37,2,1
drawdb-server,2025-05-08T00:39:56.554Z,109,37,0,0
drawdb-server,2025-05-09T00:39:24.518Z,109,37,0,0
drawdb-server,2025-05-10T00:37:25.078Z,109,37,0,0
drawdb-server,2025-05-11T00:42:24.530Z,110,37,1,0
drawdb-server,2025-05-12T00:42:00.863Z,110,37,0,0
drawdb-server,2025-05-13T00:39:45.127Z,110,37,0,0
drawdb-server,2025-05-14T00:39:28.426Z,112,37,2,0
drawdb-server,2025-05-15T00:38:39.663Z,113,37,1,0
drawdb-server,2025-05-16T00:40:05.036Z,113,37,0,0
