repo_name,date,stars,forks,stars_gained,forks_gained
drawdb-server,2025-03-28T00:36:55.093Z,89,34,0,0
drawdb-server,2025-03-29T00:36:38.431Z,89,34,0,0
drawdb-server,2025-03-30T00:40:34.951Z,89,34,0,0
drawdb-server,2025-03-31T00:39:53.885Z,89,34,0,0
drawdb-server,2025-04-01T00:42:53.354Z,89,34,0,0
drawdb-server,2025-04-02T00:37:45.894Z,89,34,0,0
drawdb-server,2025-04-03T00:37:01.062Z,89,34,0,0
drawdb-server,2025-04-04T00:37:00.313Z,89,34,0,0
drawdb-server,2025-04-05T00:36:24.748Z,89,34,0,0
drawdb-server,2025-04-06T00:40:24.982Z,89,34,0,0
drawdb-server,2025-04-07T00:38:58.128Z,89,34,0,0
drawdb-server,2025-04-08T00:37:04.674Z,89,34,0,0
drawdb-server,2025-04-09T00:37:26.256Z,89,34,0,0
drawdb-server,2025-04-10T00:37:18.624Z,91,34,2,0
drawdb-server,2025-04-11T00:37:53.676Z,92,34,1,0
drawdb-server,2025-04-12T00:36:56.493Z,92,34,0,0
drawdb-server,2025-04-13T02:04:33.597Z,94,34,2,0
drawdb-server,2025-04-14T00:40:40.543Z,94,34,0,0
drawdb-server,2025-04-15T00:38:46.195Z,95,34,1,0
drawdb-server,2025-04-16T00:38:41.478Z,95,34,0,0
drawdb-server,2025-04-17T00:37:55.339Z,95,34,0,0
drawdb-server,2025-04-18T00:37:34.074Z,95,34,0,0
drawdb-server,2025-04-19T00:36:09.880Z,95,34,0,0
drawdb-server,2025-04-20T00:41:40.021Z,95,34,0,0
drawdb-server,2025-04-21T00:40:41.547Z,96,35,1,1
