repo_name,date,stars,forks,stars_gained,forks_gained
drawdb-server,2025-03-25T18:28:27.653Z,89,34,0,0
drawdb-server,2025-03-25T18:28:51.428Z,89,34,0,0
drawdb-server,2025-03-25T18:29:17.683Z,89,34,0,0
drawdb-server,2025-03-25T18:29:31.577Z,89,34,0,0
drawdb-server,2025-03-25T18:29:33.679Z,89,34,0,0
drawdb-server,2025-03-25T18:29:47.039Z,89,34,0,0
drawdb-server,2025-03-25T18:29:49.026Z,89,34,0,0
drawdb-server,2025-03-25T18:29:50.964Z,89,34,0,0
drawdb-server,2025-03-25T18:29:52.888Z,89,34,0,0
drawdb-server,2025-03-25T18:29:54.860Z,89,34,0,0
drawdb-server,2025-03-25T18:30:10.618Z,89,34,0,0
drawdb-server,2025-03-25T18:30:12.743Z,89,34,0,0
drawdb-server,2025-03-25T18:30:14.720Z,89,34,0,0
drawdb-server,2025-03-25T18:30:23.521Z,89,34,0,0
drawdb-server,2025-03-25T18:32:17.341Z,89,34,0,0
drawdb-server,2025-03-25T18:32:39.672Z,89,34,0,0
drawdb-server,2025-03-25T18:40:06.525Z,89,34,0,0
drawdb-server,2025-03-25T18:42:08.448Z,89,34,0,0
