repo_name,date,stars,forks,stars_gained,forks_gained
drawdb,2025-03-25T18:28:27.652Z,26231,1855,0,0
drawdb,2025-03-25T18:28:51.427Z,26231,1855,0,0
drawdb,2025-03-25T18:29:17.682Z,26231,1855,0,0
drawdb,2025-03-25T18:29:31.577Z,26231,1855,0,0
drawdb,2025-03-25T18:29:33.678Z,26231,1855,0,0
drawdb,2025-03-25T18:29:47.039Z,26231,1855,0,0
drawdb,2025-03-25T18:29:49.025Z,26231,1855,0,0
drawdb,2025-03-25T18:29:50.964Z,26231,1855,0,0
drawdb,2025-03-25T18:29:52.887Z,26231,1855,0,0
drawdb,2025-03-25T18:29:54.860Z,26231,1855,0,0
drawdb,2025-03-25T18:30:10.617Z,26231,1855,0,0
drawdb,2025-03-25T18:30:12.742Z,26231,1855,1,0
drawdb,2025-03-25T18:30:14.719Z,26231,1855,0,0
drawdb,2025-03-25T18:30:23.520Z,26231,1855,0,0
drawdb,2025-03-25T18:32:17.340Z,26231,1855,20,0
drawdb,2025-03-25T18:32:39.672Z,26231,1855,0,0
drawdb,2025-03-25T18:40:06.524Z,26231,1855,0,0
drawdb,2025-03-25T18:42:08.448Z,26231,1855,0,0
