repo_name,date,stars,forks,stars_gained,forks_gained
docs,2025-03-28T00:36:55.093Z,0,0,0,0
docs,2025-03-29T00:36:38.431Z,0,0,0,0
docs,2025-03-30T00:40:34.951Z,0,0,0,0
docs,2025-03-31T00:39:53.886Z,0,0,0,0
docs,2025-04-01T00:42:53.354Z,0,0,0,0
docs,2025-04-02T00:37:45.894Z,0,0,0,0
docs,2025-04-03T00:37:01.063Z,0,0,0,0
docs,2025-04-04T00:37:00.313Z,0,0,0,0
docs,2025-04-05T00:36:24.748Z,0,0,0,0
docs,2025-04-06T00:40:24.982Z,0,0,0,0
docs,2025-04-07T00:38:58.128Z,0,0,0,0
docs,2025-04-08T00:37:04.674Z,0,0,0,0
docs,2025-04-09T00:37:26.256Z,0,0,0,0
docs,2025-04-10T00:37:18.624Z,0,0,0,0
docs,2025-04-11T00:37:53.676Z,0,0,0,0
docs,2025-04-12T00:36:56.493Z,0,0,0,0
docs,2025-04-13T02:04:33.598Z,0,0,0,0
docs,2025-04-14T00:40:40.544Z,0,0,0,0
docs,2025-04-15T00:38:46.196Z,0,0,0,0
docs,2025-04-16T00:38:41.478Z,0,0,0,0
docs,2025-04-17T00:37:55.339Z,0,0,0,0
docs,2025-04-18T00:37:34.074Z,0,0,0,0
docs,2025-04-19T00:36:09.880Z,0,0,0,0
docs,2025-04-20T00:41:40.021Z,0,0,0,0
docs,2025-04-21T00:40:41.547Z,0,0,0,0
docs,2025-04-22T00:38:17.045Z,0,0,0,0
docs,2025-04-23T00:38:15.641Z,0,0,0,0
docs,2025-04-24T00:38:13.817Z,0,0,0,0
docs,2025-04-25T00:38:30.451Z,0,0,0,0
docs,2025-04-26T00:37:16.882Z,0,0,0,0
docs,2025-04-27T00:41:37.219Z,0,0,0,0
docs,2025-04-28T00:40:23.336Z,0,0,0,0
docs,2025-04-29T00:38:44.663Z,0,0,0,0
docs,2025-04-30T00:38:42.345Z,0,0,0,0
docs,2025-05-01T00:43:43.356Z,0,0,0,0
docs,2025-05-02T00:38:58.364Z,0,0,0,0
docs,2025-05-03T00:37:59.868Z,0,0,0,0
docs,2025-05-04T00:43:22.596Z,0,0,0,0
docs,2025-05-05T00:41:46.761Z,0,0,0,0
docs,2025-05-06T00:39:30.792Z,0,0,0,0
docs,2025-05-07T00:39:16.294Z,0,0,0,0
docs,2025-05-08T00:39:56.554Z,0,0,0,0
docs,2025-05-09T00:39:24.519Z,0,0,0,0
docs,2025-05-10T00:37:25.078Z,0,0,0,0
docs,2025-05-11T00:42:24.530Z,0,0,0,0
docs,2025-05-12T00:42:00.863Z,0,0,0,0
