repo_name,date,stars,forks,stars_gained,forks_gained
docs,2025-03-26T19:44:14.807Z,0,0,0,0
docs,2025-03-26T19:45:05.717Z,0,0,0,0
docs,2025-03-26T19:45:09.478Z,0,0,0,0
docs,2025-03-26T19:45:21.187Z,0,0,0,0
docs,2025-03-26T19:46:45.385Z,0,0,0,0
docs,2025-03-26T19:47:28.159Z,0,0,0,0
docs,2025-03-26T19:48:54.082Z,0,0,0,0
docs,2025-03-26T19:49:26.929Z,0,0,0,0
docs,2025-03-26T22:36:42.524Z,0,0,0,0
docs,2025-03-26T22:39:51.443Z,0,0,0,0
docs,2025-03-26T22:40:23.541Z,0,0,0,0
docs,2025-03-26T22:40:57.418Z,0,0,0,0
