repo_name,date,stars,forks,stars_gained,forks_gained
docs,2025-03-25T18:28:27.653Z,0,0,0,0
docs,2025-03-25T18:28:51.429Z,0,0,0,0
docs,2025-03-25T18:29:17.683Z,0,0,0,0
docs,2025-03-25T18:29:31.578Z,0,0,0,0
docs,2025-03-25T18:29:33.679Z,0,0,0,0
docs,2025-03-25T18:29:47.040Z,0,0,0,0
docs,2025-03-25T18:29:49.027Z,0,0,0,0
docs,2025-03-25T18:29:50.965Z,0,0,0,0
docs,2025-03-25T18:29:52.888Z,0,0,0,0
docs,2025-03-25T18:29:54.861Z,0,0,0,0
docs,2025-03-25T18:30:10.618Z,0,0,0,0
docs,2025-03-25T18:30:12.747Z,0,0,0,0
docs,2025-03-25T18:30:14.721Z,0,0,0,0
docs,2025-03-25T18:30:23.525Z,0,0,0,0
docs,2025-03-25T18:32:17.342Z,0,0,0,0
docs,2025-03-25T18:32:39.673Z,0,0,0,0
docs,2025-03-25T18:40:06.526Z,0,0,0,0
docs,2025-03-25T18:42:08.449Z,0,0,0,0
