repo_name,date,stars,forks,stars_gained,forks_gained
drawdb-mcp,2026-07-25T01:16:09.372Z,1,0,0,0
drawdb-mcp,2026-07-26T01:18:43.859Z,0,0,-1,0
drawdb-mcp,2026-07-27T01:23:03.859Z,0,0,0,0
drawdb-mcp,2026-07-28T01:10:35.891Z,0,0,0,0
drawdb-mcp,2026-07-29T01:13:50.978Z,0,0,0,0
drawdb-mcp,2026-07-30T01:06:31.205Z,0,0,0,0
drawdb-mcp,2026-07-31T01:19:06.001Z,0,0,0,0
drawdb-mcp,2026-08-01T01:20:33.055Z,0,0,0,0
drawdb-mcp,2026-08-02T01:18:06.254Z,0,0,0,0
drawdb-mcp,2026-08-03T01:19:06.862Z,0,0,0,0
drawdb-mcp,2026-08-04T01:10:55.391Z,0,0,0,0
drawdb-mcp,2026-08-05T01:11:59.796Z,0,0,0,0
drawdb-mcp,2026-08-06T01:09:16.040Z,0,0,0,0
drawdb-mcp,2026-08-07T01:53:22.881Z,0,0,0,0
drawdb-mcp,2026-08-08T00:35:52.041Z,0,0,0,0
drawdb-mcp,2026-08-09T00:37:53.942Z,0,0,0,0
drawdb-mcp,2026-08-10T00:39:32.580Z,0,0,0,0
drawdb-mcp,2026-08-11T00:39:30.700Z,0,0,0,0
drawdb-mcp,2026-08-12T00:44:54.155Z,0,0,0,0
drawdb-mcp,2026-08-13T00:47:02.175Z,0,1,0,1
