repo_name,date,stars,forks,stars_gained,forks_gained
drawdb-mcp,2026-07-25T01:16:09.372Z,1,0,0,0
drawdb-mcp,2026-07-26T01:18:43.859Z,0,0,-1,0
drawdb-mcp,2026-07-27T01:23:03.859Z,0,0,0,0
drawdb-mcp,2026-07-28T01:10:35.891Z,0,0,0,0
drawdb-mcp,2026-07-29T01:13:50.978Z,0,0,0,0
drawdb-mcp,2026-07-30T01:06:31.205Z,0,0,0,0
drawdb-mcp,2026-07-31T01:19:06.001Z,0,0,0,0
drawdb-mcp,2026-08-01T01:20:33.055Z,0,0,0,0
drawdb-mcp,2026-08-02T01:18:06.254Z,0,0,0,0
drawdb-mcp,2026-08-03T01:19:06.862Z,0,0,0,0
drawdb-mcp,2026-08-04T01:10:55.391Z,0,0,0,0
